base_origin,feature,r_mean,r_std,slope_mean,slope_std,p_value,bootstrap_p,n_samples,mean_calculated_std,p_adj,neg_log10_padj,bootstrap_p_adj,neg_log10_bootstrap_padj
At2g46140_tile7,sparrow_complexity,-0.5627378329062411,0.13353316733531462,-2.6846148791753968,0.5033529390857177,0.0006183473089266391,0.001,30,0.2041735331,0.006472912255146945,2.1889002801076343,0.00863157894736842,2.063909752905131
At2g46140_tile7,sparrow_scaled_rg,0.08148072812702793,0.4713671445368044,-0.009709675817423026,0.16559737261130367,0.8717434402332361,0.832,6,0.2964978196666666,0.9410011657414434,0.026409838554929472,0.912695652173913,0.03967401832202664
At2g46140_tile7,sparrow_scaled_re,0.11076173487789336,0.3033077220014163,-0.002963682915798516,0.012578219779284439,0.7495085962341482,0.668,11,0.240320155,0.8840239582988196,0.05353596483310637,0.829939393939394,0.0809536206826063
At2g46140_tile7,sparrow_prefactor,-0.7678161308654056,0.0747194714063832,-0.4491426337144545,0.08068244174618339,1.8192689031571139e-06,0.001,26,0.20740737226923078,5.114744573447429e-05,4.291176049754784,0.00863157894736842,2.063909752905131
At2g46140_tile7,sparrow_scaling_exponent,0.11040454301543827,0.38548113835591885,0.45218617832147495,2.8834815044218516,0.735764859879812,0.734,8,0.254527831,0.8786318229632706,0.05619307117420194,0.8639425837320573,0.06351511909160437
At2g46140_tile7,avg_helix_prob,0.018726442396167182,0.1105096387375494,0.17573151260470155,0.5159629594353663,0.8401775810345994,0.834,104,0.2506397418365384,0.9247592167092235,0.033971331549729714,0.9138708240534521,0.039115187598224146
At2g46140_tile7,avg_beta_prob,-0.29459618770571544,0.0941698601172756,-1.881113810623969,0.47579218106988874,0.0013440321269763676,0.002,112,0.2582983599910714,0.011601119411796014,1.9355001029359866,0.014470588235294117,1.8395138142748948
At2g46140_tile7,avg_coil_prob,0.14973423000088573,0.10780072120489922,0.7806864753538919,0.4442255531824707,0.1669645729482318,0.166,90,0.2788998018111112,0.38260080084131504,0.4172541252637674,0.39171223021582735,0.40703286850236087
At2g46140_tile7,avg_mito_targeting,0.03161351070459865,0.10099814111256612,-0.2419928852905767,0.7872778074444723,0.7781096667289501,0.764,118,0.2555156379152542,0.8955086690775286,0.04793020555552995,0.8802997658079625,0.05536941368197361
At2g46140_tile7,avg_nes,0.0029186444820399077,0.09259262147621969,-2.333313177721936,2.470790086695844,0.9846200240452013,0.958,108,0.2526310994074074,0.9916746199186061,0.0036308015899717467,0.9788909657320872,0.009265679614648583
At2g46140_tile7,avg_nis,0.14591123257097463,0.09479406408546782,-5.1657839953336415,1.4440788692336053,0.10678770068354126,0.112,115,0.258287772773913,0.298043794637908,0.5257199158830507,0.3113220338983051,0.5067901409242647
TgL_8x,nardini_Frac A_raw,0.18405143795165108,0.09295956286605331,0.2786907368531287,0.33991092957452396,0.049144670711312184,0.048,117,0.19453420895726495,0.17246465342169123,0.7632998999929074,0.16989928057553957,0.7698084601111476
TgL_8x,nardini_Frac C_raw,-0.15295384026509395,0.17562014212720253,-4.290759348023263,5.7420407474637,0.44336092981908903,0.372,27,0.22150406444444445,0.6650413947286336,0.1771513217003248,0.6020526315789473,0.22036554095949598
TgL_8x,nardini_Frac D_raw,0.06595999179274978,0.08254107889023639,0.4732844811470549,0.5196569464923928,0.4155944125155019,0.42,140,0.18531591263571429,0.6445395286721706,0.19075044284467635,0.6528909952606635,0.18515932118811312
TgL_8x,nardini_Frac E_raw,0.01427562756036896,0.0886734816597999,-0.5811511885706742,1.2567175787331852,0.9015433133301619,0.88,123,0.2052237951219512,0.9538909895880423,0.020501253519627425,0.933103448275862,0.03007020563735195
TgL_8x,nardini_Frac F_raw,0.0925190308041187,0.11592325590699802,0.9965233390871492,1.6397432824461107,0.4242094450926508,0.436,76,0.18771494380263157,0.6501901775251844,0.18695959571167486,0.6661863354037267,0.17640427965988453
TgL_8x,nardini_Frac G_raw,-0.08148655124308189,0.12745756876839345,-1.6682471895884496,1.1360339884103106,0.5008589087479369,0.53,71,0.21539121335211267,0.7122039974103612,0.14739559307626982,0.7389123961761479,0.13140704754904425
TgL_8x,nardini_Frac H_raw,0.17209651225489625,0.17346086106285086,3.2644048067239333,2.7540513841573775,0.2948743708869582,0.332,39,0.21820500974358972,0.5314219431369357,0.27456051694392863,0.5711328671328672,0.2432628466576464
TgL_8x,nardini_Frac I_raw,0.0031302942031435216,0.181853661283904,1.172887782762452,4.358131854233055,0.9834652508983914,0.95,47,0.2778840745319149,0.9915264414795258,0.0036956997788663805,0.9757828810020875,0.010646805358355193
TgL_8x,nardini_Frac K_raw,-0.028473228278220658,0.1088114407437006,-0.1395095732650671,0.48926071525854165,0.8136856774684261,0.788,93,0.19308779133333334,0.9135698294525151,0.03925825139096721,0.8922807825086306,0.04949846052776962
TgL_8x,nardini_Frac L_raw,-0.12215690748370515,0.07606462038915864,-1.062551208812553,0.6746425074008112,0.1259467966428395,0.082,150,0.17839065836666668,0.3210664453278603,0.49340508020247265,0.25058385093167707,0.6010469208807726
TgL_8x,nardini_Frac M_raw,0.07872549110029611,0.10348490946079862,3.4713792260694207,2.4235933239687966,0.453710397244088,0.462,81,0.21028180087654322,0.6770316828353836,0.16939100729916964,0.691945205479452,0.15992829557231375
TgL_8x,nardini_Frac N_raw,0.027277476922407166,0.08553384752849252,-0.09096191350455601,0.4479397737677324,0.7510610052213549,0.764,135,0.18988560804444446,0.8840239582988196,0.05353596483310637,0.8802997658079625,0.05536941368197361
TgL_8x,nardini_Frac P_raw,0.153278930827281,0.11657038895248813,0.30461780596969656,1.0931256353517063,0.1846873379365299,0.194,73,0.202234674630137,0.40474908803907667,0.3928141211046514,0.4289797752808989,0.367563182619364
TgL_8x,nardini_Frac Q_raw,0.1657566280277536,0.09320582083913063,0.3396172244754507,0.5386822265767952,0.06129648834141829,0.06,125,0.18410714730400002,0.19906186312856633,0.7010119354486273,0.20288659793814434,0.6927466401709221
TgL_8x,nardini_Frac R_raw,0.04866983941773965,0.12636980513347476,0.1945485213197262,0.9049709514339433,0.6776986342084965,0.698,78,0.21157525358974366,0.8388455933409024,0.0763179725817049,0.8448118081180812,0.07324002453956555
TgL_8x,nardini_Frac S_raw,-0.2495768533250398,0.09956277971740117,-0.6713801540916514,0.7017366704946408,0.009928625211055529,0.008,107,0.1970759936542056,0.05141982740883495,1.2888693854044846,0.043252747252747255,1.3639863025617898
TgL_8x,nardini_Frac T_raw,-0.1519773363665147,0.10714301285777705,0.09433897814570144,0.8824659717624327,0.14126231007452447,0.16,99,0.19926889382828286,0.35013126728799016,0.45576910430409784,0.38028985507246377,0.41988526003363263
TgL_8x,nardini_Frac V_raw,0.058987207133042244,0.12053682262577839,0.3045914164599476,3.225110640741098,0.6113065409993252,0.6,85,0.21943126738823535,0.7898060122478473,0.10247956460286067,0.7851063829787234,0.10507149177665712
TgL_8x,nardini_Frac W_raw,0.07535276490661025,0.09376333985905344,0.4203679502673973,1.1254265653543607,0.4321578519297724,0.436,112,0.1900612897767857,0.6562397010785432,0.18293749928100458,0.6661863354037267,0.17640427965988453
TgL_8x,nardini_Frac Y_raw,0.33510762417052226,0.11123457814076373,5.305341190320198,3.341338616469454,0.011691284688903803,0.006,54,0.19874034250000003,0.057810171527041924,1.2379957420392196,0.034729411764705884,1.4593025725632887
TgL_8x,nardini_Frac K+R_raw,0.031890248715326794,0.14107167058625797,0.16644263231327489,0.43047618756680206,0.7983660803500869,0.796,53,0.2476655422641509,0.9077899871329475,0.042014611807854485,0.8961830663615561,0.047603266465392466
TgL_8x,nardini_Frac D+E_raw,0.15880049891225842,0.12066145300805345,0.36195040639014225,0.4245187039135519,0.19614714986094925,0.182,64,0.22655153,0.42188314535516847,0.3748078247614255,0.4107522935779816,0.38642000285216976
TgL_8x,nardini_Frac Polar_raw,-0.25628513716656626,0.11147907875364568,-0.3799459380577119,0.2967069970687801,0.018056548398502285,0.024,82,0.21322761912195123,0.07896730499611666,1.1025526833784427,0.09922689075630252,1.0033706169135643
TgL_8x,nardini_Frac Aliphatic_raw,0.15711678415395763,0.11527909760937564,0.1920193720810721,1.0575942985759945,0.16923387445770535,0.18,73,0.202234674630137,0.38547715848699554,0.41400135104221825,0.40905311778290987,0.3882202928187179
TgL_8x,nardini_Frac Aromatic_raw,-0.014410420418843287,0.12890830747808804,1.2160852849500696,2.1149929922423176,0.9037214686662524,0.888,62,0.2010189005483871,0.9542197596066718,0.02035159448502552,0.9365401929260451,0.02847357953655738
TgL_8x,nardini_R/K Ratio_raw,0.05351166486137792,0.06101482879749082,0.020880542850773724,0.03453171993107353,0.40191711189377,0.388,252,0.182358687984127,0.6354447686585523,0.19692219130858915,0.6197922077922079,0.20775388813887663
TgL_8x,nardini_E/D Ratio_raw,-0.06436123480538285,0.061581562919461215,-0.031905215527548304,0.0382873245008141,0.28235129839507694,0.298,252,0.182358687984127,0.5183464134715592,0.2853799020767163,0.536073126142596,0.2707759638258341
TgL_8x,nardini_Frac Chain Expanding_raw,0.17450066565796613,0.09976120217088306,0.15651018494842345,0.22564689790125755,0.088454097663232,0.082,99,0.20489974095959598,0.26059530569047995,0.5840334118432471,0.25058385093167707,0.6010469208807726
TgL_8x,nardini_FCR_raw,0.16721741388688116,0.16434623234059184,0.19381672146852258,0.285471421614624,0.30597016535307214,0.328,40,0.1976642402,0.5415011559486025,0.2664006119443606,0.568225352112676,0.24547939356799833
TgL_8x,nardini_NCPR_raw,-0.12318610626425294,0.13901353305115147,-0.21298667628327028,0.28083725594318104,0.385152607077764,0.368,49,0.24146695667346937,0.617018125803538,0.20970207774823207,0.599523178807947,0.22219402151627266
TgL_8x,nardini_Hydrophobicity_raw,-0.3233351675298656,0.20330782535292663,-0.42015775311080017,0.27759306202355455,0.16646584490123,0.114,18,0.28469659349999993,0.38260080084131504,0.4172541252637674,0.31510112359550563,0.5015500482050611
TgL_8x,nardini_Disorder Promoting_raw,-0.019559427881127037,0.09695440404223868,-0.034371798250808674,0.2961398241577539,0.8142283947457883,0.87,115,0.18842332571304352,0.9135698294525151,0.03925825139096721,0.9305217391304348,0.03127347629559522
TgL_8x,nardini_Iso point_raw,0.0508568010344496,0.11805892017287575,0.0019841326919885775,0.00944134496758585,0.6811797111055453,0.662,71,0.18562642114084507,0.8410048127074737,0.07520151891514563,0.8256121673003802,0.08322391533837885
TgL_8x,nardini_PPII_raw,0.15322068014106388,0.10429437992847247,0.7146847402480838,0.7646383990902815,0.15333691217306267,0.144,80,0.2075270650625,0.36533540333727277,0.43730823983570566,0.35602010050251254,0.4485254815470967
TgL_8x,nardini_A Patch_raw,0.02055051663355813,0.1343665181020465,0.16819450976611808,0.7473744613203467,0.8992045912036164,0.882,64,0.22011298796875,0.9524406003706766,0.02116209988924329,0.9332129032258065,0.030019264990773835
TgL_8x,nardini_D Patch_raw,0.26485090673603995,0.24385190313466182,5.02213281425868,3.8500670080843897,0.268895210339609,0.29,19,0.24171378910526312,0.5039864513793815,0.29758113849547085,0.5281764705882352,0.27722094981842016
TgL_8x,nardini_G Patch_raw,0.4362315649694862,0.23365539855534317,1.7105789129969624,1.8301183038494249,0.0802317472044114,0.098,16,0.1724585666875,0.2444211741459468,0.6118611739760602,0.287,0.5421181032660077
TgL_8x,nardini_K Patch_raw,0.21455044182635277,0.14332599336165433,0.2757967707322215,0.765596468876944,0.10934602305805363,0.134,54,0.19719370783333337,0.30223732216046284,0.5196519072785359,0.34248311688311694,0.46536083271235146
TgL_8x,nardini_N Patch_raw,0.18557035687329337,0.46353160592455955,-3.375892753740382,34.457045660506374,0.6583735712609271,0.4804804804804805,6,0.14255352216666664,0.822131464620244,0.08505873015581485,0.7056608847653624,0.15140395511988
TgL_8x,nardini_P Patch_raw,0.6465853221410003,0.2029045499616926,5.3670301239252005,2.6082410261661373,0.0095146458868076,0.018,14,0.13031250414285714,0.05021960095234479,1.2991267425367405,0.07978378378378377,1.098085370915991
TgL_8x,nardini_Q Patch_raw,0.3764090015271913,0.32337568078422985,5.338516714822983,3.9322198670075212,0.22047284230116518,0.27,11,0.207805836,0.44163331729982147,0.3549381703928691,0.5050950570342205,0.2966268815634102
TgL_8x,nardini_S Patch_raw,-0.15227317019339606,0.20536191650614757,2.560842225064798,3.6142966428440064,0.43161628985543343,0.47,26,0.22567879565384616,0.6562397010785432,0.18293749928100458,0.6944144144144143,0.15838127280324216
TgL_8x,nardini_T Patch_raw,0.7054087579708839,0.22191036143268145,8.580428725872883,13.096633823027284,0.040769462520420345,0.032,7,0.39157958214285715,0.14969086238840904,0.8248047095795372,0.12495238095238095,0.9032554640302966
TgL_8x,nardini_Frac A_zscore,0.19118102346710095,0.09264921073302117,0.012305751606566112,0.014210277416640327,0.033353634882679895,0.026,127,0.1872750883779528,0.12720921211068612,0.8954814372412817,0.1057190082644628,0.9758469195782719
TgL_8x,nardini_Frac D_zscore,0.07216057834822569,0.08861265155208368,0.023793810930527192,0.033056401649099204,0.41657537362422237,0.444,130,0.1895514058923077,0.6445395286721706,0.19075044284467635,0.6721476923076923,0.17253528809689422
TgL_8x,nardini_Frac G_zscore,-0.07901456140894089,0.1290037127150162,-0.06860567677820907,0.04822287154237561,0.5008589087479369,0.524,71,0.21539121335211267,0.7122039974103612,0.14739559307626982,0.7389123961761479,0.13140704754904425
TgL_8x,nardini_Frac K_zscore,-0.07034348697629629,0.10440872721259237,-0.018380827242479202,0.031138948989665842,0.508970795127393,0.506,96,0.20237504358333333,0.7185470048857312,0.1435448165418986,0.7235605183453393,0.1405251387892246
TgL_8x,nardini_Frac L_zscore,0.014659062095452261,0.095696051851318,-0.018541308015847094,0.03000998426029487,0.937928763141835,0.854,95,0.20302373229473689,0.9725204456602378,0.012101259571322404,0.9237111597374179,0.03446380945378447
TgL_8x,nardini_Frac M_zscore,-0.13633474329763642,0.06347741943431456,-0.006818103131034748,0.031371116640056054,0.02712915939687456,0.034,252,0.182358687984127,0.10851663758749824,0.9645036714144838,0.13068749999999998,0.883765949838253
TgL_8x,nardini_Frac N_zscore,0.13299573086210142,0.09028285546696159,0.015382502949178251,0.02703372014391949,0.17606245214944644,0.148,108,0.1694287180462963,0.397351956227191,0.400824644540675,0.36047524752475246,0.44312455128430606
TgL_8x,nardini_Frac Q_zscore,0.24440140616922928,0.09489884266117099,0.03909146288258792,0.028591563210851545,0.01137041728289251,0.01,102,0.17230453801960788,0.05708413574676648,1.2434845697737054,0.05125,1.290306130272208
TgL_8x,nardini_Frac S_zscore,-0.19110021544982342,0.06291336553788454,-0.05413074874910845,0.05442028825113517,0.0025590154953258866,0.002,248,0.17979449252419355,0.01851522976029906,1.7324708943079807,0.014470588235294117,1.8395138142748948
TgL_8x,nardini_Frac W_zscore,0.07082834025880853,0.12697263253932725,-0.009113208493895329,0.01325591441476736,0.5672849485881671,0.578,59,0.22639271774576272,0.7587997309557851,0.11987283176919294,0.7665121293800539,0.11548096842715652
TgL_8x,nardini_Frac K+R_zscore,-0.07105248178858498,0.14240608582669845,-0.021420848861175245,0.04537583926577221,0.5762489274461577,0.63,55,0.24294984921818183,0.7640063477248731,0.11690303308604742,0.7998967741935484,0.09696605462138705
TgL_8x,nardini_Frac D+E_zscore,0.04485008855725136,0.07277769202340797,0.01909354397506572,0.053748920414600644,0.48788833589628344,0.55,242,0.1845117535909091,0.7029020827554069,0.1531051698319873,0.7485477178423238,0.1257805093689454
TgL_8x,nardini_Frac Polar_zscore,-0.15365399955431486,0.066818690088131,-0.04549708746608862,0.03314186842132605,0.015392488929981908,0.02,252,0.182358687984127,0.07110896294414178,1.1480756550810216,0.0851948051948052,1.0695868857968216
TgL_8x,nardini_Frac Aliphatic_zscore,0.10621079989940102,0.1099472959122583,-0.020533885229332447,0.03519126427832285,0.3094758005106031,0.344,84,0.19222192582142855,0.5457422718681604,0.26301240552038446,0.5813786078098471,0.2355409524091793
TgL_8x,nardini_Frac Aromatic_zscore,-0.021867095597995403,0.1563711679522438,0.010318264290873735,0.07345254404701822,0.8759726298975226,0.89,40,0.22339227235,0.9410011657414434,0.026409838554929472,0.9366417112299465,0.02842650579626346
TgL_8x,nardini_R/K Ratio_zscore,0.06808342584102685,0.0632957742254833,0.010599992326140131,0.013812945313222955,0.29847233425286224,0.282,244,0.18466982634836066,0.5334579146427099,0.2728998370818532,0.5196404494382022,0.28429705027785385
TgL_8x,nardini_E/D Ratio_zscore,-0.02212843557452503,0.06584243578674334,-0.001352106997424856,0.013978261502691835,0.7509057686497016,0.73,221,0.18926048981900453,0.8840239582988196,0.05353596483310637,0.861294964028777,0.06484809208594126
TgL_8x,nardini_Frac Chain Expanding_zscore,-0.11909877802103662,0.06614788336471755,-0.02288125450606209,0.029727125115400675,0.06073782720808422,0.068,248,0.18339444793951615,0.19855821253406933,0.7021121454448842,0.2179543973941368,0.6616343643396086
TgL_8x,nardini_FCR_zscore,-0.04087281799080497,0.06893826056484763,0.0009549801382596341,0.050640250625840606,0.5256304584261426,0.548,248,0.18339444793951615,0.7293735194959664,0.13705000815349863,0.7478945908460473,0.1261596078037183
TgL_8x,nardini_NCPR_zscore,-0.13913531711863908,0.1448534551885819,-0.027899805815480797,0.0375709848526133,0.34462443674843657,0.332,44,0.2138692586590909,0.5702924630067766,0.24390236801895682,0.5711328671328672,0.2432628466576464
TgL_8x,nardini_Hydrophobicity_zscore,0.02361785154971558,0.08600384318505994,-0.04505524372956965,0.07203367083068651,0.8114567868975635,0.8,146,0.18564517362328767,0.9131405278884711,0.03946238151265835,0.8973724604966141,0.04702726268112302
TgL_8x,nardini_Disorder Promoting_zscore,-0.10448249528531926,0.06535055006653852,-0.014591783687063839,0.016738563457175407,0.11407810763146406,0.108,252,0.182358687984127,0.31009076770541616,0.5085111637668018,0.3062593659942363,0.5139106208725825
TgL_8x,nardini_Iso point_zscore,0.01967558243889841,0.10299795936425142,0.005421480311596672,0.03099290615191077,0.8541730911861982,0.858,90,0.18939344256666668,0.9318251903849436,0.030665553281118845,0.9237111597374179,0.03446380945378447
TgL_8x,nardini_PPII_zscore,-0.08402674677733893,0.06587626007846757,-0.01296529717350219,0.021692539088450157,0.1781062188223876,0.202,252,0.182358687984127,0.39892348250981857,0.3991103983247332,0.43494091903719917,0.3615697321918849
TgL_8x,cider_kappa,0.2044701628259825,0.07732316228184187,0.3369796423256609,0.11793372286905715,0.008169825173147148,0.01,162,0.20507611565432102,0.04441500843141394,1.3524702511117865,0.05125,1.290306130272208
TgL_8x,cider_omega,0.1184664664138374,0.0686808337593125,0.22879635238383764,0.09498962447258466,0.09601584986588131,0.074,197,0.20156784854822338,0.27788116549419767,0.5561408882681111,0.23338461538461536,0.6319277758561251
TgL_8x,cider_delta,0.19614445617238163,0.08042009607377891,2.368755379165836,0.8740278335989119,0.012332372343746787,0.018,162,0.20507611565432102,0.05948556071689627,1.225588440355476,0.07978378378378377,1.098085370915991
TgL_8x,cider_mean_net_charge,0.00509361166677112,0.13183956790109444,-0.26980137745371313,0.49928457440532764,0.9873646672350329,0.974,48,0.24562851075,0.9934221191812601,0.0028661743876847736,0.9880493827160494,0.005221348828241254
TgL_8x,cider_fraction_neutral,-0.17446976235465117,0.19385599169336698,-0.16421981548227926,0.29545222263810805,0.33286450901451337,0.364,33,0.21502100284848485,0.5602948464473136,0.2515833721242344,0.5959667221297837,0.22477798992234196
TgL_8x,sparrow_SCD,-0.15272563341007964,0.08049925175639198,-0.01687119004809258,0.008153954338380015,0.06237672210016647,0.046,136,0.2106409481838235,0.20190360048211778,0.6948559363531728,0.16641176470588234,0.7788159739212831
TgL_8x,sparrow_SHD,-0.09852758888880507,0.14949635935825845,-0.04542747478862666,0.08675687674970974,0.41326842158630883,0.516,55,0.14670231096363634,0.6444629585434674,0.19080203930743472,0.732344827586207,0.1352843814339875
TgL_8x,sparrow_complexity,0.10367456837016827,0.1554649481135902,0.5938577786471181,0.5574486734823397,0.5098163554756743,0.526,41,0.27907791585365854,0.7187095899542457,0.14344656018509994,0.7389123961761479,0.13140704754904425
TgL_8x,sparrow_scaled_rg,-0.22663201960107182,0.09088460098993578,-0.022492132440985812,0.009749950366887679,0.018157855854533146,0.006,106,0.21235018564150945,0.0790589830126576,1.1020487765707325,0.034729411764705884,1.4593025725632887
TgL_8x,sparrow_scaled_re,-0.2614897781084859,0.09273916171622101,-0.0075091684318650135,0.002689875796302799,0.0054247122204032,0.006,114,0.2095960363859649,0.032548273322419205,1.4874720456959631,0.034729411764705884,1.4593025725632887
TgL_8x,sparrow_prefactor,0.29373631790248406,0.12487019702782495,0.019819320120242408,0.009913770340524947,0.01867134619806039,0.024,61,0.18254230760655737,0.08022971466764814,1.0956647523380294,0.09922689075630252,1.0033706169135643
TgL_8x,sparrow_scaling_exponent,-0.2779807152782584,0.09026108133751855,-0.7235928978297578,0.4500580583180566,0.0067227463163257424,0.001,94,0.2033705103404256,0.038460362646886806,1.414986625068956,0.00863157894736842,2.063909752905131
TgL_8x,sparrow_asphericity,-0.2662807534536512,0.0895132505715213,-1.5938992001001848,0.6782786415834244,0.004724156960222793,0.001,110,0.21221689567272728,0.029236292131190115,1.5340777072638478,0.00863157894736842,2.063909752905131
TgL_8x,avg_helix_prob,0.09570089306674506,0.06458512462518157,0.03768761330702876,0.0681404702353547,0.15790328716353094,0.138,209,0.18631990379904306,0.36906611536559253,0.4328958263439556,0.34729411764705886,0.4593025725632887
TgL_8x,avg_beta_prob,0.0534259617932574,0.06518101327214719,0.8033170824061621,1.4882034296763988,0.38593650129538914,0.418,243,0.18503774653497942,0.617018125803538,0.20970207774823207,0.6528761904761904,0.18516916924720506
TgL_8x,avg_coil_prob,-0.04164369605580328,0.06219092613997432,-0.0007166067119091386,0.06138222342661997,0.5262756085794067,0.51,243,0.18400811223868313,0.7293735194959664,0.13705000815349863,0.7262518089725036,0.1389127728449205
TgL_8x,avg_mito_targeting,-0.022181941860130637,0.2649950745064424,0.8024529254795613,0.9944281575242087,0.9294813070626449,0.928,20,0.21660087464999997,0.96681776548588,0.014655377935881814,0.963240506329114,0.016265262687862662
TgL_8x,avg_nes,0.11740201579325774,0.06566588898545324,3.493829664374595,1.874586519436468,0.05969414997180033,0.086,248,0.1841033295967742,0.19645165074331616,0.7067443175485293,0.25958282208588956,0.5857240503930298
TgL_8x,avg_nis,0.20996055320871154,0.06262109039029198,0.8150112054643187,0.4054611987332384,0.0009657009796411599,0.001,243,0.18422337769135802,0.008798608925619457,2.055585985086457,0.00863157894736842,2.063909752905131
A0A438HAK2,nardini_Frac A_raw,0.2305859549537428,0.08246209247887558,1.4611690993228672,0.5663523886932239,0.003563493514947417,0.006,158,0.3045772279240506,0.023853589242913323,1.6224462635374792,0.034729411764705884,1.4593025725632887
A0A438HAK2,nardini_Frac C_raw,-0.32000667408188843,0.21917943732087375,-16.327239906946975,11.747650707967743,0.2048417456308942,0.148,17,0.5193705742941176,0.4288601653208508,0.36768429133325703,0.36047524752475246,0.44312455128430606
A0A438HAK2,nardini_Frac D_raw,0.1055769694755465,0.08851358365606464,1.9467855027518812,1.222768741022897,0.22064621145359717,0.224,132,0.315623543469697,0.44163331729982147,0.3549381703928691,0.46599577167019024,0.3316180239723073
A0A438HAK2,nardini_Frac E_raw,0.08899249689874561,0.08452528666980705,1.680095775510189,1.0751477609178877,0.3182647119536868,0.304,133,0.31186064088721804,0.5503909957160418,0.2593286796831991,0.5419130434782609,0.2660703956891037
A0A438HAK2,nardini_Frac F_raw,-0.3996913765241727,0.07215331602783528,-7.602120340413359,1.4476755233023462,4.664773937800852e-06,0.001,121,0.27740923642975207,0.00012026948278248095,3.919844556704194,0.00863157894736842,2.063909752905131
A0A438HAK2,nardini_Frac G_raw,0.27249278329787896,0.09764595631453836,2.5371890971547373,0.8221950511077278,0.01379285348889418,0.008,83,0.27126752922891567,0.06525080688976861,1.1854141134822895,0.043252747252747255,1.3639863025617898
A0A438HAK2,nardini_Frac H_raw,0.04612260050270528,0.11106018796838026,0.19318040941019213,2.357817302266721,0.7061823976274837,0.662,79,0.2396411519873417,0.8568230323864907,0.06710886768517267,0.8256121673003802,0.08322391533837885
A0A438HAK2,nardini_Frac I_raw,-0.3052230454204305,0.07541797331389348,-6.1850348473584695,1.5187757845382528,0.00021565881189362438,0.001,140,0.2772026743571429,0.00275595157017307,2.559728418473917,0.00863157894736842,2.063909752905131
A0A438HAK2,nardini_Frac K_raw,0.12230372645235604,0.08219573707394326,0.8003632728469734,0.6166485988908343,0.11347662918579351,0.136,163,0.2748802603251534,0.31009076770541616,0.5085111637668018,0.3440205655526993,0.46341559452414866
A0A438HAK2,nardini_Frac L_raw,-0.15542858095220702,0.0738263687827829,-2.210621606968845,0.9832653702316357,0.05508283291455357,0.042,147,0.26825255833333334,0.1881996791247247,0.7253811213682743,0.15654545454545454,0.8053595380405891
A0A438HAK2,nardini_Frac M_raw,0.1392235081579161,0.08143169334098671,3.5397489161669866,2.7925394212404404,0.07779388291467329,0.072,164,0.24794411102439023,0.23847096818703586,0.6225644850667139,0.22854193548387094,0.6410340989716627
A0A438HAK2,nardini_Frac N_raw,-0.12912455911071674,0.08009333856089138,-2.0111938093194026,1.0831113058053072,0.10481070817339787,0.118,160,0.29541760975000003,0.2955121399502106,0.5294246731411372,0.3198677685950413,0.49502951929864564
A0A438HAK2,nardini_Frac P_raw,0.12565865053649308,0.10475985828283692,1.0153439153958663,1.0691426678099263,0.247431366194481,0.232,84,0.2817037087619048,0.4755321569050181,0.32282010944329254,0.4756,0.322758154053346
A0A438HAK2,nardini_Frac Q_raw,-0.09711535418340828,0.08169383477908532,-2.2104231832857484,1.333815048835129,0.21975740248515607,0.254,149,0.31128004994630876,0.44163331729982147,0.3549381703928691,0.4881860465116279,0.3114146378840203
A0A438HAK2,nardini_Frac R_raw,-0.14972501732771323,0.08063712737447098,-0.29375321115747294,0.5910080292012236,0.049068359247018495,0.062,162,0.2807630309753087,0.17246465342169123,0.7632998999929074,0.2047248322147651,0.6888294761466599
A0A438HAK2,nardini_Frac S_raw,0.12267563150246703,0.08350345295378815,0.7681640101786027,0.40226713688284604,0.1487328801335131,0.164,141,0.2864631697021277,0.3591632851494946,0.44470806474395563,0.3888578313253012,0.41020915023305327
A0A438HAK2,nardini_Frac T_raw,-0.30304993082605347,0.07439499315131567,-2.2474363809610605,0.6246755354595998,0.0008212156947815165,0.001,118,0.28578071641525427,0.007623360789292568,2.1178535259742888,0.00863157894736842,2.063909752905131
A0A438HAK2,nardini_Frac V_raw,-0.09758682300594948,0.08083786598605892,-0.8695490474753178,1.090147337934291,0.24998483526477774,0.234,138,0.27565314898550725,0.4776409279622162,0.32089846658014515,0.4777095435684648,0.32083608239736516
A0A438HAK2,nardini_Frac W_raw,-0.050056209162826514,0.325236698818773,-5.852635640141442,20.52084819599701,0.8756806878195214,0.8063157894736842,18,0.5401158821666666,0.9410011657414434,0.026409838554929472,0.8973724604966141,0.04702726268112302
A0A438HAK2,nardini_Frac Y_raw,0.18667052029933942,0.07637068197172354,5.350429777470835,2.0926155449771695,0.0329872403570885,0.014,128,0.27591684609375,0.12641184750080928,0.8982122214404565,0.0656,1.1830961606243398
A0A438HAK2,nardini_Frac K+R_raw,-0.04724244780891865,0.15102489014284556,0.397072886386769,0.771254660116494,0.7653062201415493,0.75,57,0.40078311724561405,0.8882577096797029,0.05146101434038351,0.8723404255319149,0.05931400121598195
A0A438HAK2,nardini_Frac D+E_raw,0.19833880571919987,0.12186177639704729,1.6179420231931476,0.8240233195199591,0.13102976841614744,0.11,57,0.39993728538596485,0.33131203695102684,0.47976278540857215,0.30925714285714284,0.509680260760709
A0A438HAK2,nardini_Frac Polar_raw,-0.13115586476409472,0.11871890340672962,-1.2013930250249718,0.7662367327259152,0.21813724174735213,0.278,83,0.36591810126506025,0.44163331729982147,0.3549381703928691,0.5171115311909263,0.2864157776857679
